Data,sp
02/1992,10000
03/1992,10067.390613024361
04/1992,10269.274035897932
05/1992,10122.108783272746
06/1992,9685.900854952342
07/1992,9601.776895559315
08/1992,9167.859518985233
09/1992,9489.647923776774
10/1992,9918.305071519042
11/1992,10927.675083964574
12/1992,11054.359143263384
01/1993,11364.213301352336
02/1993,11805.798379796504
03/1993,12113.947079245409
04/1993,11418.63472055851
05/1993,11752.718236292196
06/1993,12130.809359436671
07/1993,12594.150830830862
08/1993,13171.567948362404
09/1993,12550.587270789278
10/1993,12960.265347331779
11/1993,13181.156974789152
12/1993,13334.289796526982
01/1994,13974.233320673198
02/1994,13542.312839671085
03/1994,12683.792112201723
04/1994,12883.371097038736
05/1994,12813.034783991301
06/1994,12295.684081095016
07/1994,12307.736088541753
08/1994,12826.759472689184
09/1994,12378.69195948977
10/1994,12414.598143243751
11/1994,12140.04101437376
12/1994,12571.789211560743
01/1995,12633.90088328211
02/1995,12982.26861308273
03/1995,12845.669522889151
04/1995,12970.602204925135
05/1995,13697.105010780633
06/1995,13897.974910995667
07/1995,14191.674655672517
08/1995,14657.751977018943
09/1995,15471.959813779262
10/1995,15176.448563386506
11/1995,15876.5311001818
12/1995,16438.22655068426
01/1996,17203.67640745639
02/1996,17462.51509211309
03/1996,17618.927863414283
04/1996,18030.688641322093
05/1996,18719.60517489211
06/1996,18644.825371263083
07/1996,17549.82647081367
08/1996,17757.135035667183
09/1996,18918.717656139994
10/1996,19500.509190620192
11/1996,20704.80131547252
12/1996,20743.211357281234
01/1997,22638.064497251988
02/1997,23808.9611417957
03/1997,23095.105367414948
04/1997,24606.430081425515
05/1997,26024.00520979096
06/1997,27494.753848746983
07/1997,30507.620140899515
08/1997,29619.199713823113
09/1997,30421.23158365217
10/1997,28870.75614195389
11/1997,29584.871234437433
12/1997,30904.14752091923
01/1998,31963.894259550394
02/1998,34192.99664353394
03/1998,36075.57743706712
04/1998,36190.85627641402
05/1998,35026.16754339446
06/1998,36712.71403628239
07/1998,36406.79462245507
08/1998,31015.29275274086
09/1998,31461.744353612437
10/1998,32763.3350936381
11/1998,35753.727051190515
12/1998,37571.90459644468
01/1999,40421.166221940985
02/1999,40464.91191538521
03/1999,43164.123616266574
04/1999,45448.088337746405
05/1999,44972.1548631837
06/1999,48055.16008711746
07/1999,44960.12679874567
08/1999,45248.56287143043
09/1999,43627.358833301914
10/1999,47327.84700763961
11/1999,49991.36594505701
12/1999,53203.15129041442
01/2000,51844.79056646711
02/2000,51265.267477974674
03/2000,57227.707511883345
04/2000,58363.846489256684
05/2000,55825.33470204032
06/2000,55685.77665432391
07/2000,56670.0132501995
08/2000,62466.189354882015
09/2000,60118.653400253344
10/2000,62338.08456618302
11/2000,55656.26943594574
12/2000,52194.69679342518
01/2001,54115.0011561157
02/2001,49418.66018094897
03/2001,48466.95103108007
04/2001,51973.198968658166
05/2001,54763.427698550455
06/2001,53429.19386660851
07/2001,51240.170785249866
08/2001,45917.48681793281
09/2001,42333.19673838367
10/2001,43564.01859348655
11/2001,47663.65679167791
12/2001,48543.76163232519
01/2002,48808.90410918983
02/2002,47788.92065628229
03/2002,49170.11052699658
04/2002,44731.577323031335
05/2002,42608.18141950982
06/2002,37239.41970001186
07/2002,35009.38212541892
08/2002,35059.16842079287
09/2002,31162.508589524543
10/2002,33890.79368006983
11/2002,35656.98764790275
12/2002,31769.115386586076
01/2003,29995.056451061137
02/2003,29637.42766957726
03/2003,29614.05861481243
04/2003,31373.047083233425
05/2003,31094.837946241674
06/2003,32579.30742590558
07/2003,33472.20292296645
08/2003,35345.24977734806
09/2003,32793.150435264186
10/2003,34736.87823703955
11/2003,33954.76915981093
12/2003,33935.15581441062
01/2004,35243.65885988749
02/2004,35634.808023285754
03/2004,35653.32962093766
04/2004,35906.40868798291
05/2004,35649.26052253068
06/2004,36470.13340647784
07/2004,35601.944125400696
08/2004,35532.55186779984
09/2004,35053.95212962402
10/2004,34672.113237168734
11/2004,34560.04265831484
12/2004,34879.9166256813
01/2005,35558.68252601894
02/2005,35698.106197367306
03/2005,35857.597417953315
04/2005,35195.650414298536
05/2005,38158.24660425936
06/2005,38966.7274102079
07/2005,40411.52553771725
08/2005,39697.11067447266
09/2005,40536.06536701014
10/2005,39922.27203491528
11/2005,42325.42138044294
12/2005,42238.603826045925
01/2006,42207.415929255185
02/2006,43186.940774626666
03/2006,42896.19420567085
04/2006,41969.679510648646
05/2006,39712.184512029
06/2006,40249.86263190221
07/2006,40325.845924674315
08/2006,41014.45045476999
09/2006,42705.10669480839
10/2006,43970.58777043184
11/2006,43094.82516389807
12/2006,43797.80983855207
01/2007,45200.43959277076
02/2007,43453.12877494582
03/2007,43585.04517324904
04/2007,44554.407425713296
05/2007,46628.990403257194
06/2007,45676.60961180312
07/2007,43607.005700330104
08/2007,44266.05143964154
09/2007,44385.28735932506
10/2007,44253.73316038
11/2007,41500.51349887213
12/2007,41323.53610404544
01/2008,38454.62727901836
02/2008,36475.88092628282
03/2008,34835.97230931815
04/2008,37171.168821912615
05/2008,37729.39904727423
06/2008,33986.66813363095
07/2008,34030.41475571673
08/2008,36574.19257441439
09/2008,34320.47669274338
10/2008,32016.285642441937
11/2008,29788.213065942342
12/2008,27530.216857561176
01/2009,27374.837150105104
02/2009,24792.09337422581
03/2009,25617.834726262736
04/2009,28138.83290900535
05/2009,27977.440331521077
06/2009,27960.88405224118
07/2009,30066.453919759177
08/2009,30858.719693801606
09/2009,31198.50162596229
10/2009,30293.3620837195
11/2009,31633.024390482762
12/2009,33624.239162212114
01/2010,33435.06814779651
02/2010,35475.825892268585
03/2010,37869.75968332665
04/2010,38940.44196307928
05/2010,38764.779394783305
06/2010,36842.29923261566
07/2010,37131.84445558536
08/2010,36427.85855925769
09/2010,36863.56126247039
10/2010,37688.227641000085
11/2010,40183.05976649218
12/2010,41699.76161639986
01/2011,41658.176021871186
02/2011,42642.04626562752
03/2011,41537.93611465298
04/2011,40887.64759893472
05/2011,41758.64666920781
06/2011,40868.32596476451
07/2011,40578.202524827
08/2011,37868.24563855622
09/2011,37674.40481558308
10/2011,40304.48390349333
11/2011,41961.79348738863
12/2011,43959.27748611738
01/2012,45102.01361097184
02/2012,46116.64056711701
03/2012,47943.378202986234
04/2012,48153.359008495136
05/2012,48217.46009188926
06/2012,49457.250062576204
07/2012,51392.02457725006
08/2012,51185.66594473744
09/2012,51211.707766570784
10/2012,50021.069149339055
11/2012,50337.02907054693
12/2012,49993.7734815777
01/2013,51200.478577815375
02/2013,53558.37429150327
03/2013,56971.62465712995
04/2013,56881.77657432695
05/2013,58506.22619089386
06/2013,57392.581384156576
07/2013,59425.696999013875
08/2013,57877.56499225149
09/2013,58497.651174549595
10/2013,60575.137203254475
11/2013,62557.168895738105
12/2013,63302.23450515006
01/2014,62355.34163037479
02/2014,63804.21211833687
03/2014,64455.46141130038
